date,HOUST,HOUST_dt,UNRATENSA,UNRATENSA_dt,EMRATIO,EMRATIO_dt,UEMPMED,UEMPMED_dt,UMCSENT,UMCSENT_dt,USSLIND,USSLIND_dt,KCFSI,KCFSI_dt,IPMAN,IPMAN_dt,VIXCLS,VIXCLS_dt,DGS10,DGS10_dt
desc,Housing Starts: Total: New Privately Owned Housing Units Started,,Civilian Unemployment Rate NSA,,Civilian Employment-Population Ratio,,Median Duration of Unemployment,,University of Michigan: Consumer Sentiment,,Leading Index For United States,,Kansas City Financial Stress Index,,Industrial Production: Manufacturing (NAICS),,CBOE Volatility Index: NSA,,10-Year Treasury Constant Maturity Rate,
12/31/1976,1705,11/1/1976,,,,,,,,,,,,,,,,,,
1/1/1977,1705,11/1/1976,,,,,,,,,,,,,,,,,,
1/2/1977,1705,11/1/1976,,,,,,,,,,,,,,,,,,
1/3/1977,1705,11/1/1976,,,,,,,,,,,,,,,,,,
1/4/1977,1705,11/1/1976,,,,,,,,,,,,,,,,,,
1/5/1977,1705,11/1/1976,,,,,,,,,,,,,,,,,,
1/6/1977,1705,11/1/1976,,,,,,,,,,,,,,,,,,
1/7/1977,1705,11/1/1976,,,,,,,,,,,,,,,,,,
1/8/1977,1705,11/1/1976,,,,,,,,,,,,,,,,,,
1/9/1977,1705,11/1/1976,,,,,,,,,,,,,,,,,,
1/10/1977,1705,11/1/1976,,,,,,,,,,,,,,,,,,
1/11/1977,1705,11/1/1976,,,,,,,,,,,,,,,,,,
1/12/1977,1705,11/1/1976,,,,,,,,,,,,,,,,,,
1/13/1977,1705,11/1/1976,,,,,,,,,,,,,,,,,,
1/14/1977,1705,11/1/1976,,,,,,,,,,,,,,,,,,
1/15/1977,1705,11/1/1976,,,,,,,,,,,,,,,,,,
1/16/1977,1705,11/1/1976,,,,,,,,,,,,,,,,,,
1/17/1977,1705,11/1/1976,,,,,,,,,,,,,,,,,,
1/18/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
1/19/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
1/20/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
1/21/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
1/22/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
1/23/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
1/24/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
1/25/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
1/26/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
1/27/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
1/28/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
1/29/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
1/30/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
1/31/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
2/1/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
2/2/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
2/3/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
2/4/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
2/5/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
2/6/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
2/7/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
2/8/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
2/9/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
2/10/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
2/11/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
2/12/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
2/13/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
2/14/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
2/15/1977,1940,12/1/1976,,,,,,,,,,,,,,,,,,
2/16/1977,1375,1/1/1977,,,,,,,,,,,,,,,,,,
2/17/1977,1375,1/1/1977,,,,,,,,,,,,,,,,,,
2/18/1977,1375,1/1/1977,,,,,,,,,,,,,,,,,,
2/19/1977,1375,1/1/1977,,,,,,,,,,,,,,,,,,
2/20/1977,1375,1/1/1977,,,,,,,,,,,,,,,,,,
2/21/1977,1375,1/1/1977,,,,,,,,,,,,,,,,,,
2/22/1977,1375,1/1/1977,,,,,,,,,,,,,,,,,,
2/23/1977,1375,1/1/1977,,,,,,,,,,,,,,,,,,
2/24/1977,1375,1/1/1977,,,,,,,,,,,,,,,,,,
2/25/1977,1375,1/1/1977,,,,,,,,,,,,,,,,,,
2/26/1977,1375,1/1/1977,,,,,,,,,,,,,,,,,,
2/27/1977,1375,1/1/1977,,,,,,,,,,,,,,,,,,
2/28/1977,1375,1/1/1977,,,,,,,,,,,,,,,,,,
3/1/1977,1375,1/1/1977,,,,,,,,,,,,,,,,,,
3/2/1977,1375,1/1/1977,,,,,,,,,,,,,,,,,,
3/3/1977,1375,1/1/1977,,,,,,,,,,,,,,,,,,
3/4/1977,1375,1/1/1977,,,,,,,,,,,,,,,,,,
3/5/1977,1375,1/1/1977,,,,,,,,,,,,,,,,,,
3/6/1977,1375,1/1/1977,,,,,,,,,,,,,,,,,,
3/7/1977,1375,1/1/1977,,,,,,,,,,,,,,,,,,
3/8/1977,1375,1/1/1977,,,,,,,,,,,,,,,,,,
3/9/1977,1375,1/1/1977,,,,,,,,,,,,,,,,,,
3/10/1977,1375,1/1/1977,,,,,,,,,,,,,,,,,,
3/11/1977,1375,1/1/1977,,,,,,,,,,,,,,,,,,
3/12/1977,1375,1/1/1977,,,,,,,,,,,,,,,,,,
3/13/1977,1375,1/1/1977,,,,,,,,,,,,,,,,,,
3/14/1977,1375,1/1/1977,,,,,,,,,,,,,,,,,,
3/15/1977,1375,1/1/1977,,,,,,,,,,,,,,,,,,
3/16/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
3/17/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
3/18/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
3/19/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
3/20/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
3/21/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
3/22/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
3/23/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
3/24/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
3/25/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
3/26/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
3/27/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
3/28/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
3/29/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
3/30/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
3/31/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
4/1/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
4/2/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
4/3/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
4/4/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
4/5/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
4/6/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
4/7/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
4/8/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
4/9/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
4/10/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
4/11/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
4/12/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
4/13/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
4/14/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
4/15/1977,1791,2/1/1977,,,,,,,,,,,,,,,,,,
4/16/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
4/17/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
4/18/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
4/19/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
4/20/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
4/21/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
4/22/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
4/23/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
4/24/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
4/25/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
4/26/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
4/27/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
4/28/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
4/29/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
4/30/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
5/1/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
5/2/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
5/3/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
5/4/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
5/5/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
5/6/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
5/7/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
5/8/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
5/9/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
5/10/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
5/11/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
5/12/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
5/13/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
5/14/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
5/15/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
5/16/1977,2127,3/1/1977,,,,,,,,,,,,,,,,,,
5/17/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
5/18/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
5/19/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
5/20/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
5/21/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
5/22/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
5/23/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
5/24/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
5/25/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
5/26/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
5/27/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
5/28/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
5/29/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
5/30/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
5/31/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
6/1/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
6/2/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
6/3/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
6/4/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
6/5/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
6/6/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
6/7/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
6/8/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
6/9/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
6/10/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
6/11/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
6/12/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
6/13/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
6/14/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
6/15/1977,1875,4/1/1977,,,,,,,,,,,,,,,,,,
6/16/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
6/17/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
6/18/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
6/19/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
6/20/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
6/21/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
6/22/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
6/23/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
6/24/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
6/25/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
6/26/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
6/27/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
6/28/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
6/29/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
6/30/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
7/1/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
7/2/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
7/3/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
7/4/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
7/5/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
7/6/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
7/7/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
7/8/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
7/9/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
7/10/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
7/11/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
7/12/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
7/13/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
7/14/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
7/15/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
7/16/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
7/17/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
7/18/1977,1929,5/1/1977,,,,,,,,,,,,,,,,,,
7/19/1977,1833,6/1/1977,,,,,,,,,,,,,,,,,,
7/20/1977,1833,6/1/1977,,,,,,,,,,,,,,,,,,
7/21/1977,1833,6/1/1977,,,,,,,,,,,,,,,,,,
7/22/1977,1833,6/1/1977,,,,,,,,,,,,,,,,,,
7/23/1977,1833,6/1/1977,,,,,,,,,,,,,,,,,,
7/24/1977,1833,6/1/1977,,,,,,,,,,,,,,,,,,
7/25/1977,1833,6/1/1977,,,,,,,,,,,,,,,,,,
7/26/1977,1833,6/1/1977,,,,,,,,,,,,,,,,,,
7/27/1977,1833,6/1/1977,,,,,,,,,,,,,,,,,,
7/28/1977,1833,6/1/1977,,,,,,,,,,,,,,,,,,
7/29/1977,1833,6/1/1977,,,,,,,,,,,,,,,,,,
7/30/1977,1833,6/1/1977,,,,,,,,,,,,,,,,,,
7/31/1977,1833,6/1/1977,,,,,,,,,,,,,,,,,,
8/1/1977,1833,6/1/1977,,,,,,,,,,,,,,,,,,
8/2/1977,1833,6/1/1977,,,,,,,,,,,,,,,,,,
8/3/1977,1833,6/1/1977,,,,,,,,,,,,,,,,,,
8/4/1977,1833,6/1/1977,,,,,,,,,,,,,,,,,,
8/5/1977,1833,6/1/1977,,,,,,,,,,,,,,,,,,
8/6/1977,1833,6/1/1977,,,,,,,,,,,,,,,,,,
8/7/1977,1833,6/1/1977,,,,,,,,,,,,,,,,,,
8/8/1977,1833,6/1/1977,,,,,,,,,,,,,,,,,,
8/9/1977,1833,6/1/1977,,,,,,,,,,,,,,,,,,
8/10/1977,1833,6/1/1977,,,,,,,,,,,,,,,,,,
8/11/1977,1833,6/1/1977,,,,,,,,,,,,,,,,,,
8/12/1977,1833,6/1/1977,,,,,,,,,,,,,,,,,,
8/13/1977,1833,6/1/1977,,,,,,,,,,,,,,,,,,
8/14/1977,1833,6/1/1977,,,,,,,,,,,,,,,,,,
8/15/1977,1833,6/1/1977,,,,,,,,,,,,,,,,,,
8/16/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
8/17/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
8/18/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
8/19/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
8/20/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
8/21/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
8/22/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
8/23/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
8/24/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
8/25/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
8/26/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
8/27/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
8/28/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
8/29/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
8/30/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
8/31/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
9/1/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
9/2/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
9/3/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
9/4/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
9/5/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
9/6/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
9/7/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
9/8/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
9/9/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
9/10/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
9/11/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
9/12/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
9/13/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
9/14/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
9/15/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
9/16/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
9/17/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
9/18/1977,2064,7/1/1977,,,,,,,,,,,,,,,,,,
9/19/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
9/20/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
9/21/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
9/22/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
9/23/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
9/24/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
9/25/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
9/26/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
9/27/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
9/28/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
9/29/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
9/30/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
10/1/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
10/2/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
10/3/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
10/4/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
10/5/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
10/6/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
10/7/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
10/8/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
10/9/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
10/10/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
10/11/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
10/12/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
10/13/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
10/14/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
10/15/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
10/16/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
10/17/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
10/18/1977,2022,8/1/1977,,,,,,,,,,,,,,,,,,
10/19/1977,2040,9/1/1977,,,,,,,,,,,,,,,,,,
10/20/1977,2040,9/1/1977,,,,,,,,,,,,,,,,,,
10/21/1977,2040,9/1/1977,,,,,,,,,,,,,,,,,,
10/22/1977,2040,9/1/1977,,,,,,,,,,,,,,,,,,
10/23/1977,2040,9/1/1977,,,,,,,,,,,,,,,,,,
10/24/1977,2040,9/1/1977,,,,,,,,,,,,,,,,,,
10/25/1977,2040,9/1/1977,,,,,,,,,,,,,,,,,,
10/26/1977,2040,9/1/1977,,,,,,,,,,,,,,,,,,
10/27/1977,2040,9/1/1977,,,,,,,,,,,,,,,,,,
10/28/1977,2040,9/1/1977,,,,,,,,,,,,,,,,,,
10/29/1977,2040,9/1/1977,,,,,,,,,,,,,,,,,,
10/30/1977,2040,9/1/1977,,,,,,,,,,,,,,,,,,
10/31/1977,2040,9/1/1977,,,,,,,,,,,,,,,,,,
11/1/1977,2040,9/1/1977,,,,,,,,,,,,,,,,,,
11/2/1977,2040,9/1/1977,,,,,,,,,,,,,,,,,,
11/3/1977,2040,9/1/1977,,,,,,,,,,,,,,,,,,
11/4/1977,2040,9/1/1977,,,,,,,,,,,,,,,,,,
11/5/1977,2040,9/1/1977,,,,,,,,,,,,,,,,,,
11/6/1977,2040,9/1/1977,,,,,,,,,,,,,,,,,,
11/7/1977,2040,9/1/1977,,,,,,,,,,,,,,,,,,
11/8/1977,2040,9/1/1977,,,,,,,,,,,,,,,,,,
11/9/1977,2040,9/1/1977,,,,,,,,,,,,,,,,,,
11/10/1977,2040,9/1/1977,,,,,,,,,,,,,,,,,,
11/11/1977,2040,9/1/1977,,,,,,,,,,,,,,,,,,
11/12/1977,2040,9/1/1977,,,,,,,,,,,,,,,,,,
11/13/1977,2040,9/1/1977,,,,,,,,,,,,,,,,,,
11/14/1977,2040,9/1/1977,,,,,,,,,,,,,,,,,,
11/15/1977,2040,9/1/1977,,,,,,,,,,,,,,,,,,
11/16/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
11/17/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
11/18/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
11/19/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
11/20/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
11/21/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
11/22/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
11/23/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
11/24/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
11/25/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
11/26/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
11/27/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
11/28/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
11/29/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
11/30/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
12/1/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
12/2/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
12/3/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
12/4/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
12/5/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
12/6/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
12/7/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
12/8/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
12/9/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
12/10/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
12/11/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
12/12/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
12/13/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
12/14/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
12/15/1977,2179,10/1/1977,,,,,,,,,,,,,,,,,,
12/16/1977,2105,11/1/1977,,,,,,,,,,,,,,,,,,
12/17/1977,2105,11/1/1977,,,,,,,,,,,,,,,,,,
12/18/1977,2105,11/1/1977,,,,,,,,,,,,,,,,,,
12/19/1977,2105,11/1/1977,,,,,,,,,,,,,,,,,,
12/20/1977,2105,11/1/1977,,,,,,,,,,,,,,,,,,
12/21/1977,2105,11/1/1977,,,,,,,,,,,,,,,,,,
12/22/1977,2105,11/1/1977,,,,,,,,,,,,,,,,,,
12/23/1977,2105,11/1/1977,,,,,,,,,,,,,,,,,,
12/24/1977,2105,11/1/1977,,,,,,,,,,,,,,,,,,
12/25/1977,2105,11/1/1977,,,,,,,,,,,,,,,,,,
12/26/1977,2105,11/1/1977,,,,,,,,,,,,,,,,,,
12/27/1977,2105,11/1/1977,,,,,,,,,,,,,,,,,,
12/28/1977,2105,11/1/1977,,,,,,,,,,,,,,,,,,
12/29/1977,2105,11/1/1977,,,,,,,,,,,,,,,,,,
12/30/1977,2105,11/1/1977,,,,,,,,,,,,,,,,,,
12/31/1977,2105,11/1/1977,,,,,,,,,,,,,,,,,,
1/1/1978,2105,11/1/1977,,,,,,,,,,,,,,,,,,
1/2/1978,2105,11/1/1977,,,,,,,,,,,,,,,,,,
1/3/1978,2105,11/1/1977,,,,,,,,,,,,,,,,,,
1/4/1978,2105,11/1/1977,,,,,,,,,,,,,,,,,,
1/5/1978,2105,11/1/1977,,,,,,,,,,,,,,,,,,
1/6/1978,2105,11/1/1977,,,,,,,,,,,,,,,,,,
1/7/1978,2105,11/1/1977,,,,,,,,,,,,,,,,,,
1/8/1978,2105,11/1/1977,,,,,,,,,,,,,,,,,,
1/9/1978,2105,11/1/1977,,,,,,,,,,,,,,,,,,
1/10/1978,2105,11/1/1977,,,,,,,,,,,,,,,,,,
1/11/1978,2105,11/1/1977,,,,,,,,,,,,,,,,,,
1/12/1978,2105,11/1/1977,,,,,,,,,,,,,,,,,,
1/13/1978,2105,11/1/1977,,,,,,,,,,,,,,,,,,
1/14/1978,2105,11/1/1977,,,,,,,,,,,,,,,,,,
1/15/1978,2105,11/1/1977,,,,,,,,,,,,,,,,,,
1/16/1978,2105,11/1/1977,,,,,,,,,,,,,,,,,,
1/17/1978,2105,11/1/1977,,,,,,,,,,,,,,,,,,
1/18/1978,2295,12/1/1977,,,,,,,,,,,,,,,,,,
1/19/1978,2295,12/1/1977,,,,,,,,,,,,,,,,,,
1/20/1978,2295,12/1/1977,,,,,,,,,,,,,,,,,,
1/21/1978,2295,12/1/1977,,,,,,,,,,,,,,,,,,
1/22/1978,2295,12/1/1977,,,,,,,,,,,,,,,,,,
1/23/1978,2295,12/1/1977,,,,,,,,,,,,,,,,,,
1/24/1978,2295,12/1/1977,,,,,,,,,,,,,,,,,,
